Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2013-06-07,1.1033082677238553,-0.4089520106652127,-0.9223998314350986,-0.24134465041883066,-1.3080851633067823,-1.297788568482095,-0.2140133918135702,-0.8818820578193914,1.2807203220295649,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098788321471614,0.0001063335237985,SPY
2013-06-10,-0.0398891187980002,1.4200392056456663,0.2630192776217556,-0.24535283882629375,-1.3085365482838769,-1.2971729393348503,-0.2312229287797687,-0.8800998714115736,-0.6034598166671871,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103688174626546,-0.0021866719333507,0.0072779483475313,SPY
2013-06-11,-0.977671174179599,0.8036052930101197,0.022802205715810292,-0.18601690851863134,-1.3113686000063058,-1.2973678027435567,-0.6471515881735931,-1.2102008028122888,0.6155318249695378,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083118741268277,0.0160567088297671,0.0180103994065339,SPY
2013-06-12,-0.7916360205834644,-0.7701929868890924,-0.2200369936470214,-0.21740744998207606,-1.3144397153436742,-1.2989091215721555,-0.9394664710687162,-1.2258113692668908,0.992711352888632,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150944138577449,0.0104553757599603,0.0398506682681869,SPY
2013-06-13,1.3252878170753122,-1.3387223808495419,0.03317478482842429,-0.10634333877104822,-1.315873440265138,-1.299755060694018,-0.3054191456281497,-0.6423854390437714,0.6848596700623442,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062925544154239,-0.029729180792712,0.0251744222019523,SPY
2013-06-14,-0.6090036426625189,0.402954075021732,0.2992629489371487,-0.09868940079462543,-1.316112436519239,-1.3007117640136412,-0.5345800616254505,-0.7761401744892608,0.16986564642183533,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076921602138106,-0.0202320331753655,0.0352803859431674,SPY
2013-06-17,0.655809290554175,0.5410748639339857,-0.5290160155992071,-0.11670259073633042,-1.3160327318073832,-1.3018190183207707,-0.1904851750331003,-0.7284144559444186,0.05622344675008941,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078745633004633,-0.0406404351197586,0.0238345888108204,SPY
2013-06-18,0.6723062866798377,0.0347632049852219,-0.1924930056075326,-0.08178115733650301,-1.3141033658380963,-1.3023460900465684,0.1476487370423062,-0.3509376084975473,-0.4335424171051944,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139132071966345,-0.0389468288578589,0.0185234841023831,SPY
2013-06-19,-1.2982347390968796,1.0037892905924395,0.6056335591259902,-0.0019298788573328003,-1.3121740335492282,-1.3039937148624272,-0.3758863748064456,-0.777306008703169,1.5751475386818776,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0250901426949274,-0.0151815639487011,0.0378997983788496,SPY
2013-06-20,-2.3091050318962294,-0.4740105717162648,0.3605817905430952,0.22006176491820095,-1.315121146003488,-1.3068858925418956,-1.305281268173156,-0.9764468363092689,3.520572905042921,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032045932019224,0.0157616892369301,0.0647647949608645,SPY
2013-06-21,0.24994238902674076,-2.7287853716802712,-1.397445545133866,0.22983203634308125,-1.319447429520336,-1.309338852210819,-1.1101138028085094,-1.0388393995233811,2.378950501356695,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127162417305823,0.0084507995770675,0.0635088090345785,SPY
2013-06-24,-1.189978157377883,-1.5579335832591388,-0.9819564479636708,0.27436842432174946,-1.3255620001508674,-1.3126247598267697,-1.5254513446568263,-1.166869188955992,1.415743090963769,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009568169562363,0.027009848911975,0.0740989766921904,SPY
2013-06-25,0.825480317085117,-0.7115629201761208,-1.8748001564340573,0.30194534069425627,-1.3288286134810388,-1.3156768136542731,-1.0607712044127806,-0.6817816064801927,0.3205940260529568,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098520577125231,0.0165119860157076,0.0608583748078324,SPY
2013-06-26,0.8511558788272814,-0.27629643798227477,-1.8007068638929118,0.34357836241675005,-1.329503585920486,-1.3175515290942557,-0.6120345584714539,-0.6647545911648781,-0.18542647862318526,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058531104907038,0.0070934311413877,0.0534361594323806,SPY
2013-06-27,0.4894809859528401,1.2673676514068755,-0.761004328040853,0.35326393035259873,-1.331519375845244,-1.319277825734363,-0.3256971846152806,-0.8340755389916077,-0.2752019531774061,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041062964579401,0.0119715174054322,0.0486483644804485,SPY
2013-06-28,-0.4112729478800265,1.0132588607406914,0.5927267970944642,0.28805469320866883,-1.333210823333842,-1.3202439089940385,-0.4654324162150287,-0.9124962814658517,0.2772653302713354,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005842807604325,0.021766399269258,0.0496748791711407,SPY
2013-07-01,0.48854916687130323,0.05851213140739281,0.2728839277745146,0.28976609968284794,-1.335181077331945,-1.3211900272240784,-0.200580273823491,-0.5572473856040112,-0.23058334604929678,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009296933339042,0.0230952064886658,0.0438320715668156,SPY
2013-07-02,-0.12397293343582123,0.05780741744522871,1.0848206232106865,0.28283549080382214,-1.3384352794276695,-1.321853036445873,-0.2197227025703949,-0.3861280275376226,0.16630545490373863,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335028382032,0.024388533418918,0.0454734210350915,SPY
2013-07-03,-0.0006820265632145966,0.27508600244351655,0.625551403364096,0.20566708396993055,-1.3396005714087176,-1.321470675367549,-0.2128803345572138,-0.7817203362991139,-1.2742704851964048,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107311967547483,0.03748342531554,0.0565316608107089,SPY
2013-07-05,0.9306674355649276,-0.09490862373886194,0.2135006467525551,0.21886868137758025,-1.3356333969406702,-1.3209601891961296,0.2133218298857552,-0.3190457590640011,-0.4120847739495155,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056885854058856,0.027170396352302,0.0474978171772288,SPY
2013-07-08,0.4746009214943475,0.7026923353208065,0.4269112137383997,0.16813403099811644,-1.3312916035908158,-1.3209524273589437,0.4486416736735634,-0.3705691693162869,-0.6709853617709912,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071716148237328,0.0252952202722074,0.0403460912056923,SPY
2013-07-09,0.608729849954051,1.0621382150139973,0.8554258358609906,0.18813205456648247,-1.3241116539425661,-1.3204192624645403,0.732005265373608,-0.3890199961737474,-0.4689551867674209,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003636335963479,0.0143699685299383,0.0274758431923629,SPY
2013-07-10,-0.007001177370045698,0.8186640084615959,0.9135595970859468,0.13809430329809844,-1.3182217232874847,-1.3191064332448352,0.7090757435396927,0.05896318941526137,-0.4082571735020806,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135283947348252,0.0165697935256163,0.0238664928694172,SPY
2013-07-11,1.1836530899574,0.4544390961311977,0.97014113717014,0.15927523879457983,-1.311726808103895,-1.316193864940967,1.1926891172357903,1.451697353641496,-0.14313523185394628,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004181677915102,0.008504505870623,0.0139963419084665,SPY
2013-07-12,-0.0020689669408353968,0.8892407034761228,1.5430273374152754,0.08285836094765052,-1.3060059699930238,-1.314339687608718,1.1560913358965788,1.4143850245526026,-0.6975150961177702,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038134093257911,0.0098611919662001,0.0106877989829028,SPY
2013-07-15,0.30500525786857274,0.892970824078608,1.0918443858941909,0.058472965469493016,-1.2991284284079805,-1.311744326459953,1.2414160897674849,2.2559138551214093,-1.299632748240945,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037536369185362,0.0079963899160455,0.0056930413969231,SPY
2013-07-16,-0.37937752789570683,0.22846909045564906,1.0098076262327318,0.05349208056016851,-1.2936477653658793,-1.3099875555491995,1.0317554579796815,1.8985135531682409,-0.9165851148680376,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002563458592026,0.0096239527616113,0.0123984965208086,SPY
2013-07-17,0.19195655463333666,-0.05688094821598682,0.531840644392686,0.03376525078142631,-1.2876511351430142,-1.3086151177796381,1.099884449847242,1.8185175585760458,-0.8327763503607344,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054631070798318,0.0033880618475903,0.0046931253180639,SPY
2013-07-18,0.4542080918575723,-0.14237715789199712,0.6280804142913087,-0.06780782350657322,-1.2808981269076807,-1.3058187663430851,1.249314749104103,1.8169595290530507,-0.616365197700341,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017748538870874,0.0003547971048298,-0.0148550907736826,SPY
2013-07-19,0.12063315215812473,0.4880450308617993,0.2752335152844502,-0.5041919077904583,-1.2754263554962284,-1.3010950816267322,1.1871134827802885,2.1824711416356277,-0.6157688197752964,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019486072756365,-0.0003547412434858,-0.0199407778944413,SPY
2013-07-22,0.13634784772779443,0.4341047343496144,0.3345869447252133,-0.5030838198654776,-1.270488435568095,-1.2964510842627284,1.135079799020776,2.15314926265465,-1.0345136725338482,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021260740729704,-0.0053831302863702,-0.0283023955400336,SPY
2013-07-23,-0.23217663096848276,0.19371413010499486,0.2530040367366414,-0.6802907488809602,-1.2669206687703298,-1.2910724302731973,0.8910852573184309,2.033033323868245,-0.999732080498804,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036724323219949,-0.0032570562133997,-0.0212725732748051,SPY
2013-07-24,-0.3720331789643835,-0.07310802999687772,0.3242080070799841,-0.6706798617851341,-1.2639579707021207,-1.2866421657570524,0.611426657861721,1.7001188395573217,-0.4322600895006365,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024298423370714,0.0011270322429668,-0.0237792260019267,SPY
2013-07-25,0.17987196286045412,-0.4575852474218248,0.05139507520704369,-0.7130780324076201,-1.2626323094054148,-1.2827283878771227,0.6020482523265492,1.561932063804758,-0.4634493987195512,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010653155387716,0.0101889325197159,-0.0171354580907969,SPY
2013-07-26,0.05646071079225042,-0.14596209769492313,-0.08130670855230651,-0.720886162734853,-1.2612087559705265,-1.2791530041866994,0.5456619354965203,1.4646790103416558,-0.5118450171683762,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030797817672478,0.0108209701022126,-0.0148338527113853,SPY
2013-07-29,-0.31843236504750966,0.17809826208906343,-0.11234818117413031,-0.732197811047932,-1.2608172884590527,-1.2755152561149763,0.3159197730618864,0.9483408307419369,-1.0085458373396996,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124376113038096,-0.0154821501171733,SPY
2013-07-30,-0.0398891187980002,-0.19875817307617655,-0.3323343188890534,-0.7384834231732185,-1.2598653114125236,-1.272296065745588,0.2262876252324137,0.9350094975969179,-0.8847077028842499,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007116561343716,0.006738978114213,-0.0316971564605772,SPY
2013-07-31,0.02447486049082611,-0.27162539753035914,-0.2393210655747616,-0.7456323652317843,-1.2591891096377785,-1.2689566722450532,0.1630551299763704,0.2749895154357872,0.11199244538507282,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114917426138205,0.0027816052532436,-0.0288636461157318,SPY
2013-08-01,0.9994531251097114,-0.012292320590581414,-0.047522324727251306,-0.6782410204707692,-1.2575965815401466,-1.2647801801950855,0.5230843362779751,0.8771941995764763,-0.4738313096219219,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016973531212682,-0.0050518935867023,-0.0387709227156163,SPY
2013-08-02,0.11362378703762332,0.7737390080958679,0.3489252105048902,-0.7361760758385172,-1.2560130124340019,-1.2612493617544356,0.4955129731577976,0.789350052846638,-0.821332954482212,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014631405656508,-0.009639621842024,-0.0436406476608741,SPY
2013-08-05,-0.17221924920198542,0.8411603503873982,0.3765761152933491,-0.7350767365176153,-1.2549453936684118,-1.2582439126605252,0.3515979995059904,1.0341906224605955,-1.4485370662241626,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056986331895965,-0.0093578295365617,-0.0376656296740396,SPY
2013-08-06,-0.5552879060419049,-0.04494930075386112,0.4473022764907201,-0.7126793365116327,-1.2544205011765799,-1.2561957568195747,0.0600481510835349,0.3269856839336346,-0.8460980976700662,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032457167265977,-0.000707378141616,-0.0237281592250848,SPY
2013-08-07,-0.3334399421216819,-0.5508322762291529,0.197993741502281,-0.6953000135712853,-1.2538333167495785,-1.254419231569664,-0.1216661846209939,-0.2932647153621135,-0.8946532820218168,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036582437738745,-0.0026035740257368,-0.0192164842591822,SPY
2013-08-08,0.29097169321909766,-0.6727598859363847,0.024863308721937392,-0.8409139705262573,-1.2530592396768603,-1.25336842545523,-0.0002620906409606972,-0.1619426126337751,-0.5809510344159723,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028903751340534,-0.0203469268115261,-0.0223927546214293,SPY
2013-08-09,-0.30130195047326386,-0.032752649513646113,-0.3178431008055018,-0.8278460039355582,-1.252881390223678,-1.252567009445045,-0.1406036962100008,-0.5125833013427138,-0.7526478888081317,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011813482601885,-0.020767384911144,-0.0099714432711683,SPY
2013-08-12,-0.14673324095090562,-0.008447404129075813,-0.5185508446110453,-0.8374699716555016,-1.2524187223061767,-1.2521395606045647,-0.2005325006174947,-0.44556638253429043,-1.134498615145333,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029518182053491,-0.0259990470209112,-0.0014201126436015,SPY
2013-08-13,0.22708077952407935,-0.33947387110371124,-0.5062227609270358,-0.8498447592236548,-1.251511270773729,-1.2512090166146113,-0.1050015928612706,0.04371926337575827,-0.9002326065048576,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051419126107186,-0.0240471170340024,-0.0012386980728162,SPY
2013-08-14,-0.50493668994482,0.060130187856929106,-0.1277756329034688,-0.8215953417004765,-1.2514845453611545,-1.2508572393659823,-0.3246354486154466,-0.5106012310769037,-0.9140732755083124,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0140851090119147,-0.0250842894724003,0.0012433153512132,SPY
2013-08-15,-1.313781973700817,-0.21077108129012445,-0.2107319843991735,-0.6730098291551734,-1.2552924872276903,-1.251965934795977,-0.865029241392622,-1.3008356612229288,0.3284314148654588,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033108332336713,-0.0019255702122844,0.017575045725577,SPY
2013-08-16,-0.33932924358375205,-1.376091171318494,-0.9869829101270868,-0.6738905105712337,-1.2598476628729027,-1.2534530640337973,-0.9583489750057184,-1.3076496422982904,-0.021006637773038083,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064130103699557,0.0047521839395701,0.0266563945369426,SPY
2013-08-19,-0.619897983606473,-1.2508459579476445,-1.005377460074805,-0.6594342162547985,-1.26512361632757,-1.2555591091903089,-1.1589556188636785,-1.5246236292015822,-0.6148640366594997,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004903748192258,0.00743711513649,0.0375220738748893,SPY
2013-08-20,0.4036182604545006,-0.7260769919163454,-1.2342565566486483,-0.6291507777924454,-1.2688159164750448,-1.257144226355343,-0.9203949017932592,-1.273580313315525,-0.7232917175336324,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061790850491165,-0.0136816393991718,0.0441262490194347,SPY
2013-08-21,-0.5987411864140744,-0.16420238596573264,-1.1488619033615004,-0.6139599195806142,-1.2729263590259394,-1.2589074275394652,-1.1208406419424548,-2.2160590217446208,0.5469913435937612,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090736102482011,-0.0039573878708383,0.04862837774193,SPY
2013-08-22,0.7807511228627971,-0.14820197271844102,-1.1942369841123412,-0.5455508241240364,-1.276253933914724,-1.2601853158504037,-0.7222801529057649,-1.7150701095700982,-0.4881286643140118,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033669209181832,-0.0114465321051033,0.0325382526371562,SPY
2013-08-23,0.2646237179197157,0.13701518906608162,-0.1810701107841149,-0.5354492241840981,-1.2786471971368107,-1.2612940112803985,-0.5562104008100073,-1.4751362607489191,-0.6727400302185258,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037280791730358,-0.0179858248472761,0.0245333656150057,SPY
