Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2021-02-10,-0.07415619733855051,0.4260691331245785,0.9559469207251888,0.4026896241040717,3.1337699200171723,3.121417219344835,0.761652564184843,-0.05365454641698252,-0.1838858147121634,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016137056067053,0.0016393096230231,0.0088055297898783,SPY
2021-02-11,0.12244538616191158,-0.1330835537471012,0.8995298756860155,0.4019199110855785,3.154127959340321,3.1299213348900827,0.7699103047071858,0.09143690122002257,-0.7932394025889618,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049276368080732,-0.0017422775862376,0.008537559402491,SPY
2021-02-12,0.4403779871251066,0.0339500494185334,0.4521692702960067,0.39406484813568443,3.1892564076492653,3.1409642048057527,0.9073586387046256,0.11520056170602627,-0.4826398942492134,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008664772654114,-0.0143909903831449,0.0095559218725984,SPY
2021-02-16,-0.11549889918443032,0.4269052689375455,0.498331082249862,0.3537361751533159,3.214268015494656,3.153891542976482,0.771931395002983,0.13657481144300465,-0.4573451928939663,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002296454446097,-0.0123109101834373,0.0091602065277252,SPY
2021-02-17,-0.010338857229429612,0.2451846919480247,0.1260219576150242,0.337526237308595,3.2311396946616804,3.1645918031309,0.7024687756816459,1.1271497009177929,-0.3948337216393451,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042652009709538,-0.0015815057465209,0.012334708209722,SPY
2021-02-18,-0.4415663405399827,-0.0990325473766365,0.1673824429256955,0.2724142550692341,3.244945003116496,3.169910745205023,0.4734905896571743,0.7512240450923259,-0.1109049809034494,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017678816025554,-0.0217068585168291,0.0019432379687023,SPY
2021-02-19,-0.2019780105520416,-0.3480537142198697,-0.009464339126307196,0.2760034170228805,3.250921431532471,3.1744197157442957,0.3619539304554741,1.864537234924366,0.7763568674648712,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077210759888339,-0.0251050282328364,0.0018589964606778,SPY
2021-02-22,-0.7731167760423312,-0.4944105702581681,-0.1656201633268059,0.304022575402513,3.2498631639707405,3.177651607571066,-0.0017247576593952718,0.9727393992512983,0.1718101168259976,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012136029342961,0.0065669599564097,0.0175336392060927,SPY
2021-02-23,0.08406025516134188,-0.7476191579446277,-0.7497157520690751,0.2979329257517909,3.2451784040832075,3.180073578782175,0.033822944262884826,0.5416019523567891,1.6134493243509316,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109590498815261,-0.0024803556996886,0.0084179218967381,SPY
2021-02-24,1.0190209128245815,-0.5291686975317669,-0.6536612611191014,0.3503429400867311,3.2475442157132988,3.186288062087778,0.47156017357425917,0.9085059437988455,0.3098643928824344,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390553741262,-0.0267737714360007,-0.0076378771918426,SPY
2021-02-25,-2.3723564996491397,0.8395058827025126,-0.1581959989963877,0.3409293196701435,3.2354820618949733,3.1924559034165205,-0.6407590710194698,-0.8840541359055145,2.789017728671896,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051660513185627,-0.0148352263834796,0.022362716995361,SPY
2021-02-26,-0.5279923031476776,-1.0364856728884777,-1.0875498363207072,0.3266372472722658,3.2193731718912297,3.1945819832220224,-0.8785929383966286,-1.2602594417645245,2.726657035489869,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239509122004122,0.0085603507377456,0.0435155290526569,SPY
2021-03-01,2.2654368241429004,-2.217956090670063,-1.244471411882352,0.3450847631963464,3.214610459032037,3.209775607184372,0.05230331736093153,-0.5361573007578774,1.1841276455778302,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078337127218022,-0.0203819770165996,0.0190591389584851,SPY
2021-03-02,-0.7839229416808412,1.3239759104741669,0.2180859949518948,0.28397845156218543,3.205645612875511,3.217804672158527,-0.34814767028092897,-0.7591120070414203,0.3588806231637718,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133343658547859,0.0016284720278125,0.0242363992426861,SPY
2021-03-03,-1.3116457130057206,1.1285189645935614,-0.1997033287157263,0.2931723530771917,3.1885715714576444,3.2177034193517726,-0.923673634975772,-1.0828409938481374,1.560590704155766,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124520086887409,0.0211680785765882,0.0416158657623642,SPY
2021-03-04,-1.2269939529862592,-1.6033369471531964,-1.3215310747399225,0.3692206549208582,3.166750540071083,3.213692718533645,-1.4267529991287469,-1.381171781972916,3.0881826419374088,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182295258026625,0.043708305067164,0.064809138418278,SPY
2021-03-05,1.7165373002779611,-1.9417149826019289,-0.7702297990177457,0.4752615116154889,3.156789707317129,3.2116991049975803,-0.6320056684768178,-0.9914642539259869,2.0834546932680102,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004991415553933,0.0268245144838195,0.0608306991434774,SPY
2021-03-08,-0.5112380618867249,0.370940535065941,0.3101373191231963,0.4750537875293312,3.1485250131775966,3.207034321740847,-0.8139506482594212,-1.0663651418444113,1.2736512662849573,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141767363226099,0.0377619293159332,0.065231186522344,SPY
2021-03-09,1.3277199645355855,0.9175709083271842,-1.0263691096874403,0.550800473641865,3.148011449637807,3.204433318662225,-0.18064218496317289,-0.727744984390425,0.9977523757988592,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062052406939896,0.0223230003830385,0.0522112735731115,SPY
2021-03-10,0.5629490067897337,0.6206269809208769,-0.009964800450453396,0.5703691879744357,3.14460288980392,3.2039115751950824,0.09499286470964063,-0.512435946204493,0.8739262824382988,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100882178018348,0.0195219068156555,0.050741639518117,SPY
2021-03-11,0.935474848867623,1.4409950499855906,0.8923402936845006,0.6157426587975878,3.1620347414676795,3.206598326187496,0.5208149442192365,-0.281075313063344,0.2546995274890795,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001345735219318,-0.0052229821981528,0.0478969218276557,SPY
2021-03-12,0.09673678901059099,1.1414332906571425,1.933208805270601,0.6154852220549396,3.183357626906105,3.20920717082118,0.5613653482663331,-0.09307944221406912,-0.2986543150080167,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059459992781807,-0.0084208405280508,0.0469160251697395,SPY
2021-03-15,0.5380778514768281,0.785382070132678,1.1535446798118387,0.6201421692569534,3.1939880817925888,3.212143120323153,0.8045129841399523,-0.010756536763975127,-0.0772654502966357,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012621926102847,-0.0064132730496506,0.0439290205718911,SPY
2021-03-16,-0.1534631178696838,0.4818857640346194,1.6586155007133865,0.6206978157749516,3.2085716987686186,3.2149544960299408,0.7274305757870771,-0.23417209463124644,-0.0764418715798229,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034041471266066,-0.0130531948144243,0.0417703681221484,SPY
2021-03-17,0.294217126341596,0.2908054387608818,0.9456725768441604,0.624416696064722,3.2332254963681164,3.218747059043624,0.8513833148360881,0.4660245270253255,0.5334707379546553,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146566712119735,-0.0215540911480855,0.0490515489131819,SPY
2021-03-18,-1.438505311450217,0.1045664138893531,0.8163229408272216,0.7159422193557783,3.2562294081281538,3.2193389182336225,0.19664731775893562,0.18245608907072577,1.0047740590450436,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018521231105799,-0.0012873794901704,0.0670450538501832,SPY
2021-03-19,-0.2100599893644671,-0.8768339527276654,-0.3263530570352977,0.7160834533799483,3.2673197957240565,3.219904095768737,0.11102998776884433,-0.3732813591683914,0.9458795746307704,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079535667565808,0.0165515043591426,0.0639720719230947,SPY
2021-03-22,0.730680265719286,-1.2619557399365056,-0.4740246006861936,0.7109940199855559,3.2862395721902056,3.2252354112057158,0.42305098732576485,0.044823315150498075,-0.1003592757701615,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079021143750583,0.0080924597088021,0.0486697806438813,SPY
2021-03-23,-0.7904852733070735,0.3946743157372934,-0.3813186212664767,0.742882572937183,3.2918515246688473,3.227786411641023,0.05605647010182173,0.21192162923419366,0.3239580184920525,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050967492070546,0.0133381216462593,0.0659894858518095,SPY
